賃料（下限）	cond[monthmoneyroom]	0	3.0	3.5	4.0	4.5	5.0	5.5	6.0	6.5	7.0	7.5	8.0	8.5	9.0	9.5	10	11	12	13	14	15	16	17	18	19	20	30	50	100
京急本線-梅屋敷	cond[roseneki][89405143]	0	1
京急本線-京急蒲田	cond[roseneki][89405144]	0	1
京急本線-雑色	cond[roseneki][89405145]	0	1
京急本線-六郷土手	cond[roseneki][89405146]	0	1
京急本線-京急川崎	cond[roseneki][89405147]	0	1
京急本線-八丁畷	cond[roseneki][89400675]	0	1
京急本線-鶴見市場	cond[roseneki][89405148]	0	1
京急本線-京急鶴見	cond[roseneki][89405149]	0	1
京急本線-花月園前	cond[roseneki][89405150]	0	1
京急本線-生麦	cond[roseneki][89405151]	0	1
京急本線-京急新子安	cond[roseneki][89405152]	0	1
京急本線-子安	cond[roseneki][89405153]	0	1
京急本線-神奈川新町	cond[roseneki][89405154]	0	1
京急本線-仲木戸	cond[roseneki][89405155]	0	1
京急本線-神奈川	cond[roseneki][89405156]	0	1
京急本線-横浜	cond[roseneki][89400004]	0	1
京急本線-戸部	cond[roseneki][89405157]	0	1
京急本線-日ノ出町	cond[roseneki][89405158]	0	1
京急本線-黄金町	cond[roseneki][89405159]	0	1
京急本線-南太田	cond[roseneki][89405160]	0	1
京急本線-井土ヶ谷	cond[roseneki][89405161]	0	1
京急本線-弘明寺	cond[roseneki][89405162]	0	1
京急本線-上大岡	cond[roseneki][89405163]	0	1
京急本線-屏風浦	cond[roseneki][89405164]	0	1
京急本線-杉田	cond[roseneki][89405165]	0	1
京急本線-京急富岡	cond[roseneki][89405166]	0	1
京急本線-能見台	cond[roseneki][89405167]	0	1
京急本線-金沢文庫	cond[roseneki][89405168]	0	1
京急本線-金沢八景	cond[roseneki][89405169]	0	1
京急本線-追浜	cond[roseneki][89405170]	0	1
京急本線-京急田浦	cond[roseneki][89405171]	0	1
京急本線-安針塚	cond[roseneki][89405172]	0	1
京急本線-逸見	cond[roseneki][89405173]	0	1
京急本線-汐入	cond[roseneki][89405174]	0	1
京急本線-横須賀中央	cond[roseneki][89405175]	0	1
京急本線-県立大学	cond[roseneki][89405176]	0	1
京急本線-堀ノ内	cond[roseneki][89405177]	0	1
京急本線-京急大津	cond[roseneki][89405178]	0	1
京急本線-馬堀海岸	cond[roseneki][89405179]	0	1
京急本線-浦賀	cond[roseneki][89405180]	0	1
京急久里浜線-堀ノ内	cond[roseneki][89505177]	0	1
京急久里浜線-新大津	cond[roseneki][89505185]	0	1
京急久里浜線-北久里浜	cond[roseneki][89505186]	0	1
京急久里浜線-京急久里浜	cond[roseneki][89505187]	0	1
京急久里浜線-YRP野比	cond[roseneki][89505188]	0	1
京急久里浜線-京急長沢	cond[roseneki][89505189]	0	1
京急久里浜線-津久井浜	cond[roseneki][89505190]	0	1
京急久里浜線-三浦海岸	cond[roseneki][89505191]	0	1
京急久里浜線-三崎口	cond[roseneki][89505192]	0	1
京急逗子線-金沢八景	cond[roseneki][89605169]	0	1
京急逗子線-六浦	cond[roseneki][89605182]	0	1
京急逗子線-神武寺	cond[roseneki][89605183]	0	1
京急逗子線-新逗子	cond[roseneki][89605184]	0	1
京急大師線-京急川崎	cond[roseneki][90105147]	0	1
京急大師線-港町	cond[roseneki][90105197]	0	1
京急大師線-鈴木町	cond[roseneki][90105198]	0	1
京急大師線-川崎大師	cond[roseneki][90105199]	0	1
京急大師線-東門前	cond[roseneki][90105200]	0	1
京急大師線-産業道路	cond[roseneki][90105201]	0	1
京急大師線-小島新田	cond[roseneki][90105202]	0	1
小田急小田原線-新宿	cond[roseneki][87300231]	0	1
小田急小田原線-南新宿	cond[roseneki][87304988]	0	1
小田急小田原線-参宮橋	cond[roseneki][87304989]	0	1
小田急小田原線-代々木八幡	cond[roseneki][87304990]	0	1
小田急小田原線-代々木上原	cond[roseneki][87304991]	0	1
小田急小田原線-東北沢	cond[roseneki][87304992]	0	1
小田急小田原線-下北沢	cond[roseneki][87304977]	0	1
小田急小田原線-世田谷代田	cond[roseneki][87304993]	0	1
小田急小田原線-梅ヶ丘	cond[roseneki][87304994]	0	1
小田急小田原線-豪徳寺	cond[roseneki][87304995]	0	1
小田急小田原線-経堂	cond[roseneki][87304996]	0	1
小田急小田原線-千歳船橋	cond[roseneki][87304997]	0	1
小田急小田原線-祖師ヶ谷大蔵	cond[roseneki][87304998]	0	1
小田急小田原線-成城学園前	cond[roseneki][87304999]	0	1
小田急小田原線-喜多見	cond[roseneki][87305000]	0	1
小田急小田原線-狛江	cond[roseneki][87305001]	0	1
小田急小田原線-和泉多摩川	cond[roseneki][87305002]	0	1
小田急小田原線-登戸	cond[roseneki][87300664]	0	1
小田急小田原線-向ヶ丘遊園	cond[roseneki][87305003]	0	1
小田急小田原線-生田	cond[roseneki][87305004]	0	1
小田急小田原線-読売ランド前	cond[roseneki][87305005]	0	1
小田急小田原線-百合ヶ丘	cond[roseneki][87305006]	0	1
小田急小田原線-新百合ヶ丘	cond[roseneki][87305007]	0	1
小田急小田原線-柿生	cond[roseneki][87305008]	0	1
小田急小田原線-鶴川	cond[roseneki][87305009]	0	1
小田急小田原線-玉川学園前	cond[roseneki][87305010]	0	1
小田急小田原線-町田	cond[roseneki][87300723]	0	1
小田急小田原線-相模大野	cond[roseneki][87305011]	0	1
小田急小田原線-小田急相模原	cond[roseneki][87305012]	0	1
小田急小田原線-相武台前	cond[roseneki][87305013]	0	1
小田急小田原線-座間	cond[roseneki][87305014]	0	1
小田急小田原線-海老名	cond[roseneki][87305015]	0	1
小田急小田原線-厚木	cond[roseneki][87300738]	0	1
小田急小田原線-本厚木	cond[roseneki][87305016]	0	1
小田急小田原線-愛甲石田	cond[roseneki][87305017]	0	1
小田急小田原線-伊勢原	cond[roseneki][87305018]	0	1
小田急小田原線-鶴巻温泉	cond[roseneki][87305019]	0	1
小田急小田原線-東海大学前	cond[roseneki][87305020]	0	1
小田急小田原線-秦野	cond[roseneki][87305021]	0	1
小田急小田原線-渋沢	cond[roseneki][87305022]	0	1
小田急小田原線-新松田	cond[roseneki][87305023]	0	1
小田急小田原線-開成	cond[roseneki][87305024]	0	1
小田急小田原線-栢山	cond[roseneki][87305025]	0	1
小田急小田原線-富水	cond[roseneki][87305026]	0	1
小田急小田原線-蛍田	cond[roseneki][87305027]	0	1
小田急小田原線-足柄	cond[roseneki][87305028]	0	1
小田急小田原線-小田原	cond[roseneki][87300013]	0	1
小田急江ノ島線-相模大野	cond[roseneki][87705011]	0	1
小田急江ノ島線-東林間	cond[roseneki][87705029]	0	1
小田急江ノ島線-中央林間	cond[roseneki][87705030]	0	1
小田急江ノ島線-南林間	cond[roseneki][87705031]	0	1
小田急江ノ島線-鶴間	cond[roseneki][87705032]	0	1
小田急江ノ島線-大和	cond[roseneki][87705033]	0	1
小田急江ノ島線-桜ヶ丘	cond[roseneki][87705034]	0	1
小田急江ノ島線-高座渋谷	cond[roseneki][87705035]	0	1
小田急江ノ島線-長後	cond[roseneki][87705036]	0	1
小田急江ノ島線-湘南台	cond[roseneki][87705037]	0	1
小田急江ノ島線-六会日大前	cond[roseneki][87705038]	0	1
小田急江ノ島線-善行	cond[roseneki][87705039]	0	1
小田急江ノ島線-藤沢本町	cond[roseneki][87705040]	0	1
小田急江ノ島線-藤沢	cond[roseneki][87700560]	0	1
小田急江ノ島線-本鵠沼	cond[roseneki][87705041]	0	1
小田急江ノ島線-鵠沼海岸	cond[roseneki][87705042]	0	1
小田急江ノ島線-片瀬江ノ島	cond[roseneki][87705043]	0	1
小田急多摩線-新百合ヶ丘	cond[roseneki][87905007]	0	1
小田急多摩線-五月台	cond[roseneki][87905044]	0	1
小田急多摩線-栗平	cond[roseneki][87905045]	0	1
小田急多摩線-黒川	cond[roseneki][87905046]	0	1
小田急多摩線-はるひ野	cond[roseneki][87909896]	0	1
小田急多摩線-小田急永山	cond[roseneki][87905047]	0	1
小田急多摩線-小田急多摩センター	cond[roseneki][87905048]	0	1
小田急多摩線-唐木田	cond[roseneki][87905049]	0	1
ブルーライン-あざみ野	cond[roseneki][60405104]	0	1
ブルーライン-中川	cond[roseneki][60408948]	0	1
ブルーライン-センター北	cond[roseneki][60408949]	0	1
ブルーライン-センター南	cond[roseneki][60408950]	0	1
ブルーライン-仲町台	cond[roseneki][60408951]	0	1
ブルーライン-新羽	cond[roseneki][60408952]	0	1
ブルーライン-北新横浜	cond[roseneki][60408953]	0	1
ブルーライン-新横浜	cond[roseneki][60400012]	0	1
ブルーライン-岸根公園	cond[roseneki][60406660]	0	1
ブルーライン-片倉町	cond[roseneki][60406661]	0	1
ブルーライン-三ツ沢上町	cond[roseneki][60406662]	0	1
ブルーライン-三ツ沢下町	cond[roseneki][60406663]	0	1
ブルーライン-横浜	cond[roseneki][60400004]	0	1
ブルーライン-高島町	cond[roseneki][60405067]	0	1
ブルーライン-桜木町	cond[roseneki][60400609]	0	1
ブルーライン-関内	cond[roseneki][60400610]	0	1
ブルーライン-伊勢佐木長者町	cond[roseneki][60406664]	0	1
ブルーライン-阪東橋	cond[roseneki][60406665]	0	1
ブルーライン-吉野町	cond[roseneki][60406666]	0	1
ブルーライン-蒔田	cond[roseneki][60406667]	0	1
ブルーライン-弘明寺	cond[roseneki][60406668]	0	1
ブルーライン-上大岡	cond[roseneki][60405163]	0	1
ブルーライン-港南中央	cond[roseneki][60406669]	0	1
ブルーライン-上永谷	cond[roseneki][60406670]	0	1
ブルーライン-下永谷	cond[roseneki][60406671]	0	1
ブルーライン-舞岡	cond[roseneki][60406672]	0	1
ブルーライン-戸塚	cond[roseneki][60400559]	0	1
ブルーライン-踊場	cond[roseneki][60409193]	0	1
ブルーライン-中田	cond[roseneki][60409194]	0	1
ブルーライン-立場	cond[roseneki][60409195]	0	1
ブルーライン-下飯田	cond[roseneki][60409196]	0	1
ブルーライン-湘南台	cond[roseneki][60405037]	0	1
グリーンライン-中山	cond[roseneki][203000719]	0	1
グリーンライン-川和町	cond[roseneki][203010026]	0	1
グリーンライン-都筑ふれあいの丘	cond[roseneki][203010027]	0	1
グリーンライン-センター南	cond[roseneki][203008950]	0	1
グリーンライン-センター北	cond[roseneki][203008949]	0	1
グリーンライン-北山田	cond[roseneki][203010028]	0	1
グリーンライン-東山田	cond[roseneki][203010029]	0	1
グリーンライン-高田	cond[roseneki][203010030]	0	1
グリーンライン-日吉本町	cond[roseneki][203010031]	0	1
グリーンライン-日吉	cond[roseneki][203005060]	0	1
みなとみらい線-横浜	cond[roseneki][201300004]	0	1
みなとみらい線-新高島	cond[roseneki][201309863]	0	1
みなとみらい線-みなとみらい	cond[roseneki][201309864]	0	1
みなとみらい線-馬車道	cond[roseneki][201309865]	0	1
みなとみらい線-日本大通り	cond[roseneki][201309866]	0	1
みなとみらい線-元町・中華街	cond[roseneki][201309867]	0	1
金沢シーサイドライン-新杉田	cond[roseneki][65900615]	0	1
金沢シーサイドライン-南部市場	cond[roseneki][65907068]	0	1
金沢シーサイドライン-鳥浜	cond[roseneki][65907069]	0	1
金沢シーサイドライン-並木北	cond[roseneki][65907070]	0	1
金沢シーサイドライン-並木中央	cond[roseneki][65907071]	0	1
金沢シーサイドライン-幸浦	cond[roseneki][65907072]	0	1
金沢シーサイドライン-産業振興センター	cond[roseneki][65907073]	0	1
金沢シーサイドライン-福浦	cond[roseneki][65907074]	0	1
金沢シーサイドライン-市大医学部	cond[roseneki][65907075]	0	1
金沢シーサイドライン-八景島	cond[roseneki][65907076]	0	1
金沢シーサイドライン-海の公園柴口	cond[roseneki][65907077]	0	1
金沢シーサイドライン-海の公園南口	cond[roseneki][65907078]	0	1
金沢シーサイドライン-野島公園	cond[roseneki][65907079]	0	1
金沢シーサイドライン-金沢八景	cond[roseneki][65907080]	0	1
相鉄本線-横浜	cond[roseneki][90300004]	0	1
相鉄本線-平沼橋	cond[roseneki][90305203]	0	1
相鉄本線-西横浜	cond[roseneki][90305204]	0	1
相鉄本線-天王町	cond[roseneki][90305205]	0	1
相鉄本線-星川	cond[roseneki][90305206]	0	1
相鉄本線-和田町	cond[roseneki][90305207]	0	1
相鉄本線-上星川	cond[roseneki][90305208]	0	1
相鉄本線-西谷	cond[roseneki][90305209]	0	1
相鉄本線-鶴ヶ峰	cond[roseneki][90305210]	0	1
相鉄本線-二俣川	cond[roseneki][90305211]	0	1
相鉄本線-希望ヶ丘	cond[roseneki][90305217]	0	1
相鉄本線-三ツ境	cond[roseneki][90305218]	0	1
相鉄本線-瀬谷	cond[roseneki][90305219]	0	1
相鉄本線-大和	cond[roseneki][90305033]	0	1
相鉄本線-相模大塚	cond[roseneki][90305220]	0	1
相鉄本線-さがみ野	cond[roseneki][90305221]	0	1
相鉄本線-かしわ台	cond[roseneki][90305222]	0	1
相鉄本線-海老名	cond[roseneki][90305015]	0	1
相鉄いずみ野線-二俣川	cond[roseneki][90205211]	0	1
相鉄いずみ野線-南万騎が原	cond[roseneki][90205212]	0	1
相鉄いずみ野線-緑園都市	cond[roseneki][90205213]	0	1
相鉄いずみ野線-弥生台	cond[roseneki][90205214]	0	1
相鉄いずみ野線-いずみ野	cond[roseneki][90205215]	0	1
相鉄いずみ野線-いずみ中央	cond[roseneki][90205216]	0	1
相鉄いずみ野線-ゆめが丘	cond[roseneki][90209570]	0	1
相鉄いずみ野線-湘南台	cond[roseneki][90205037]	0	1
江ノ島電鉄-鎌倉	cond[roseneki][72200624]	0	1
江ノ島電鉄-和田塚	cond[roseneki][72207795]	0	1
江ノ島電鉄-由比ヶ浜	cond[roseneki][72207796]	0	1
江ノ島電鉄-長谷	cond[roseneki][72207797]	0	1
江ノ島電鉄-極楽寺	cond[roseneki][72207798]	0	1
江ノ島電鉄-稲村ヶ崎	cond[roseneki][72207799]	0	1
江ノ島電鉄-七里ヶ浜	cond[roseneki][72207800]	0	1
江ノ島電鉄-鎌倉高校前	cond[roseneki][72207801]	0	1
江ノ島電鉄-腰越	cond[roseneki][72207802]	0	1
江ノ島電鉄-江ノ島	cond[roseneki][72207803]	0	1
江ノ島電鉄-湘南海岸公園	cond[roseneki][72207804]	0	1
江ノ島電鉄-鵠沼	cond[roseneki][72207805]	0	1
江ノ島電鉄-柳小路	cond[roseneki][72207806]	0	1
江ノ島電鉄-石上	cond[roseneki][72207807]	0	1
江ノ島電鉄-藤沢	cond[roseneki][72200560]	0	1
湘南モノレール-大船	cond[roseneki][72100226]	0	1
湘南モノレール-富士見町	cond[roseneki][72107788]	0	1
湘南モノレール-湘南町屋	cond[roseneki][72107789]	0	1
湘南モノレール-湘南深沢	cond[roseneki][72107790]	0	1
湘南モノレール-西鎌倉	cond[roseneki][72107791]	0	1
湘南モノレール-片瀬山	cond[roseneki][72107792]	0	1
湘南モノレール-目白山下	cond[roseneki][72107793]	0	1
湘南モノレール-湘南江の島	cond[roseneki][72107794]	0	1
箱根登山鉄道-小田原	cond[roseneki][62900013]	0	1
箱根登山鉄道-箱根板橋	cond[roseneki][62907831]	0	1
箱根登山鉄道-風祭	cond[roseneki][62907832]	0	1
箱根登山鉄道-入生田	cond[roseneki][62907833]	0	1
箱根登山鉄道-箱根湯本	cond[roseneki][62907834]	0	1
箱根登山鉄道-塔ノ沢	cond[roseneki][62907835]	0	1
箱根登山鉄道-大平台	cond[roseneki][62907836]	0	1
箱根登山鉄道-宮ノ下	cond[roseneki][62907837]	0	1
箱根登山鉄道-小涌谷	cond[roseneki][62907838]	0	1
箱根登山鉄道-彫刻の森	cond[roseneki][62907839]	0	1
箱根登山鉄道-強羅	cond[roseneki][62907840]	0	1
箱根登山ケーブル線-強羅	cond[roseneki][202207840]	0	1
箱根登山ケーブル線-公園下	cond[roseneki][202209946]	0	1
箱根登山ケーブル線-公園上	cond[roseneki][202209947]	0	1
箱根登山ケーブル線-中強羅	cond[roseneki][202209948]	0	1
箱根登山ケーブル線-上強羅	cond[roseneki][202209949]	0	1
箱根登山ケーブル線-早雲山	cond[roseneki][202209950]	0	1
伊豆箱根鉄道大雄山線-小田原	cond[roseneki][72300013]	0	1
伊豆箱根鉄道大雄山線-緑町	cond[roseneki][72307808]	0	1
伊豆箱根鉄道大雄山線-井細田	cond[roseneki][72307809]	0	1
伊豆箱根鉄道大雄山線-五百羅漢	cond[roseneki][72307810]	0	1
伊豆箱根鉄道大雄山線-穴部	cond[roseneki][72307811]	0	1
伊豆箱根鉄道大雄山線-飯田岡	cond[roseneki][72307812]	0	1
伊豆箱根鉄道大雄山線-相模沼田	cond[roseneki][72307813]	0	1
伊豆箱根鉄道大雄山線-岩原	cond[roseneki][72307814]	0	1
伊豆箱根鉄道大雄山線-塚原	cond[roseneki][72307815]	0	1
伊豆箱根鉄道大雄山線-和田河原	cond[roseneki][72307816]	0	1
伊豆箱根鉄道大雄山線-富士フイルム前	cond[roseneki][72307817]	0	1
伊豆箱根鉄道大雄山線-大雄山	cond[roseneki][72307818]	0	1
予讃線-川之江	cond[roseneki][32500325]	0	1
予讃線-伊予三島	cond[roseneki][32500326]	0	1
予讃線-伊予寒川	cond[roseneki][32503476]	0	1
予讃線-赤星	cond[roseneki][32503477]	0	1
予讃線-伊予土居	cond[roseneki][32503478]	0	1
予讃線-関川	cond[roseneki][32503479]	0	1
予讃線-多喜浜	cond[roseneki][32503480]	0	1
予讃線-新居浜	cond[roseneki][32500327]	0	1
予讃線-中萩	cond[roseneki][32503481]	0	1
予讃線-伊予西条	cond[roseneki][32500328]	0	1
予讃線-石鎚山	cond[roseneki][32503482]	0	1
予讃線-伊予氷見	cond[roseneki][32503483]	0	1
予讃線-伊予小松	cond[roseneki][32503484]	0	1
予讃線-玉之江	cond[roseneki][32503485]	0	1
予讃線-壬生川	cond[roseneki][32500340]	0	1
予讃線-伊予三芳	cond[roseneki][32503486]	0	1
予讃線-伊予桜井	cond[roseneki][32503487]	0	1
予讃線-伊予富田	cond[roseneki][32503488]	0	1
予讃線-今治	cond[roseneki][32500329]	0	1
予讃線-波止浜	cond[roseneki][32503489]	0	1
予讃線-波方	cond[roseneki][32503490]	0	1
予讃線-大西	cond[roseneki][32503491]	0	1
予讃線-伊予亀岡	cond[roseneki][32503492]	0	1
予讃線-菊間	cond[roseneki][32503493]	0	1
予讃線-浅海	cond[roseneki][32503494]	0	1
予讃線-大浦	cond[roseneki][32503495]	0	1
予讃線-伊予北条	cond[roseneki][32500341]	0	1
予讃線-柳原	cond[roseneki][32503496]	0	1
予讃線-粟井	cond[roseneki][32503497]	0	1
予讃線-光洋台	cond[roseneki][32503498]	0	1
予讃線-堀江	cond[roseneki][32503499]	0	1
予讃線-伊予和気	cond[roseneki][32503500]	0	1
予讃線-三津浜	cond[roseneki][32503501]	0	1
予讃線-松山	cond[roseneki][32500330]	0	1
予讃線-市坪	cond[roseneki][32503502]	0	1
予讃線-北伊予	cond[roseneki][32503503]	0	1
予讃線-伊予横田	cond[roseneki][32503504]	0	1
予讃線-鳥ノ木	cond[roseneki][32503505]	0	1
予讃線-伊予市	cond[roseneki][32500331]	0	1
予讃線-向井原	cond[roseneki][32503506]	0	1
予讃線-高野川	cond[roseneki][32503507]	0	1
予讃線-伊予上灘	cond[roseneki][32503508]	0	1
予讃線-下灘	cond[roseneki][32503509]	0	1
予讃線-串	cond[roseneki][32503510]	0	1
予讃線-喜多灘	cond[roseneki][32503511]	0	1
予讃線-伊予長浜	cond[roseneki][32503512]	0	1
予讃線-伊予出石	cond[roseneki][32503513]	0	1
予讃線-伊予白滝	cond[roseneki][32503514]	0	1
予讃線-八多喜	cond[roseneki][32503515]	0	1
予讃線-春賀	cond[roseneki][32503516]	0	1
予讃線-五郎	cond[roseneki][32503517]	0	1
予讃線-伊予大洲	cond[roseneki][32500333]	0	1
予讃線-西大洲	cond[roseneki][32503518]	0	1
予讃線-伊予平野	cond[roseneki][32503519]	0	1
予讃線-千丈	cond[roseneki][32503520]	0	1
予讃線-八幡浜	cond[roseneki][32500334]	0	1
予讃線-双岩	cond[roseneki][32503521]	0	1
予讃線-伊予石城	cond[roseneki][32503522]	0	1
予讃線-上宇和	cond[roseneki][32503523]	0	1
予讃線-卯之町	cond[roseneki][32500335]	0	1
予讃線-下宇和	cond[roseneki][32503524]	0	1
予讃線-立間	cond[roseneki][32503525]	0	1
予讃線-伊予吉田	cond[roseneki][32500343]	0	1
予讃線-高光	cond[roseneki][32503526]	0	1
予讃線-北宇和島	cond[roseneki][32503527]	0	1
予讃線-宇和島	cond[roseneki][32500336]	0	1
内子線-伊予市	cond[roseneki][32700331]	0	1
内子線-向井原	cond[roseneki][32703506]	0	1
